Current Time,Inspector 1,Inspector 2,Buffer 1,Buffer 2,Buffer 3,Buffer 4,Buffer 5,Workstation 1,W1-C1,Workstation 2,W2-C1,W2-C2,Workstation 3,W3-C1,W3-C3 
4584.36,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4584.37,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4584.38,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4588.9,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
4596.14,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4596.15,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4596.16,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4597.37,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
4598.06,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4598.07,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4598.08,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4604.52,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
4605.03,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4605.04,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4605.05,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4611.89,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4631.98,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4631.99,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4632.0,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4638.53,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
4640.95,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
4643.41,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4643.42,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4643.43,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4652.62,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4652.63,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4652.64,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4656.64,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
4671.97,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4671.98,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4671.99,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4679.78,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4686.3,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4690.47,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,WORKING,false,false
4692.13,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
4692.14,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
4692.15,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
4694.49,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4694.5,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4694.51,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4700.08,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
4710.96,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,WORKING,false,false
4719.94,BLOCKED,INSCPECTING,2,2,1,2,1,DONE,false,WORKING,false,false,WORKING,false,false
4721.61,BLOCKED,INSCPECTING,2,2,1,1,0,DONE,false,WORKING,false,false,WORKING,false,false
4721.62,INSCPECTING,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,WORKING,false,false
4721.63,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,WORKING,false,false
4724.33,BLOCKED,INSCPECTING,2,2,1,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4724.34,INSCPECTING,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4724.35,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4732.94,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4732.95,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4732.96,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4733.33,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4734.59,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4734.6,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4734.61,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4735.84,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4735.85,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4735.86,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4742.94,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4748.49,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4748.5,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4748.51,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4805.27,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
4810.41,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
4812.88,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,WORKING,false,false,WORKING,false,false
4839.93,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,WORKING,false,false,WORKING,false,false
4839.94,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
4839.95,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
4843.85,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4843.86,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4843.87,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4846.34,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4848.96,BLOCKED,INSCPECTING,2,2,2,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4857.11,BLOCKED,BLOCKED,2,2,2,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4861.64,BLOCKED,BLOCKED,2,1,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4861.65,INSCPECTING,INSCPECTING,2,2,2,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4861.66,BLOCKED,INSCPECTING,2,2,2,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4866.44,BLOCKED,INSCPECTING,2,1,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4866.45,INSCPECTING,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4866.46,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4872.85,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4872.86,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4872.87,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4877.84,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4884.15,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,WORKING,false,false
4887.22,BLOCKED,INSCPECTING,2,2,1,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4887.23,INSCPECTING,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4887.24,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4887.34,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,WORKING,false,false
4896.5,BLOCKED,INSCPECTING,2,2,1,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4896.51,INSCPECTING,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4896.52,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4901.63,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4901.64,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4901.65,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
4902.75,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4902.76,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4902.77,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4963.06,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
4963.34,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4963.35,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4963.36,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4975.5,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
4977.14,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4977.15,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
4977.16,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5014.94,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
5021.56,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
5022.28,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,WORKING,false,false
5027.3,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
5027.31,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
5027.32,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
5030.79,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
5030.8,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
5030.81,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
5032.16,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5032.17,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5032.18,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5056.81,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
5073.73,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5073.74,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5073.75,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5082.73,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
5093.24,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5093.25,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5093.26,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5100.95,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
5104.24,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
5105.47,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
5105.48,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
5105.49,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
5109.57,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5109.58,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5109.59,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5147.69,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
5157.85,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5157.86,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5157.87,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5202.81,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
5205.33,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
5208.87,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
5208.88,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
5208.89,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
5214.08,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
5216.68,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
5216.69,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
5216.7,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
5217.62,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5217.63,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5217.64,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5236.65,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
5240.83,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
5245.92,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,WORKING,false,false,WORKING,false,false
5246.91,BLOCKED,INSCPECTING,2,1,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
5246.92,INSCPECTING,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
5246.93,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
5248.18,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,WORKING,false,false,WORKING,false,false
5248.93,BLOCKED,INSCPECTING,2,2,1,2,1,DONE,false,WORKING,false,false,WORKING,false,false
5250.23,BLOCKED,INSCPECTING,2,2,1,2,2,DONE,false,WORKING,false,false,WORKING,false,false
5255.85,BLOCKED,INSCPECTING,2,1,0,2,2,DONE,false,WORKING,false,false,WORKING,false,false
5255.86,INSCPECTING,INSCPECTING,2,2,0,2,2,DONE,false,WORKING,false,false,WORKING,false,false
5255.87,BLOCKED,INSCPECTING,2,2,0,2,2,DONE,false,WORKING,false,false,WORKING,false,false
5258.96,BLOCKED,INSCPECTING,2,2,0,1,1,DONE,false,WORKING,false,false,WORKING,false,false
5258.97,INSCPECTING,INSCPECTING,2,2,0,2,1,DONE,false,WORKING,false,false,WORKING,false,false
5258.98,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,WORKING,false,false,WORKING,false,false
5259.87,BLOCKED,INSCPECTING,2,2,1,2,1,DONE,false,WORKING,false,false,WORKING,false,false
5262.53,BLOCKED,INSCPECTING,2,1,0,2,1,DONE,false,WORKING,false,false,WORKING,false,false
5262.54,INSCPECTING,INSCPECTING,2,2,0,2,1,DONE,false,WORKING,false,false,WORKING,false,false
5262.55,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,WORKING,false,false,WORKING,false,false
5268.28,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,WORKING,false,false,WORKING,false,false
5268.29,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
5268.3,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
5272.04,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
5272.05,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
5272.06,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
5275.0,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5275.01,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5275.02,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5309.16,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
5317.05,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5317.06,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5317.07,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5318.24,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
5332.69,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5332.7,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5332.71,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5338.89,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
5351.66,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5351.67,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5351.68,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5442.91,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
5448.4,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5448.41,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5448.42,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5476.98,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
5478.19,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5478.2,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5478.21,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5484.96,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
5485.83,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5485.84,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5485.85,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5493.94,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
5495.71,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
5496.06,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
5496.07,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
5496.08,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
5500.48,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5500.49,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5500.5,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5526.64,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
5537.53,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
5542.1,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
5542.11,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
5542.12,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
5543.11,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5543.12,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5543.13,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5545.88,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
5558.0,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5558.01,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5558.02,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5558.33,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
5565.21,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5565.22,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5565.23,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5565.88,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
5566.69,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5566.7,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5566.71,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5581.27,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
5601.95,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5601.96,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5601.97,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5605.09,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
5608.85,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5608.86,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5608.87,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
5612.58,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
5627.17,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
5636.38,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,WORKING,false,false
5636.39,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
5636.4,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
5639.52,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
